a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
2.16111565 0.762773395 5.50329971 232.995834 328.649017 338.631409 59853.0 24.8760662 0.046634847447288574 680087 0.15 S.dat
2.7419672000000004 0.751387835 70.04924770000001 79.662056 194.743408 359.899048 59853.0 24.821516 0.04425850265424385 375265 0.15 S.dat
1.36614907 0.545149863 5.37594557 123.840721 193.006088 233.643616 59853.0 23.1659412 0.04527498207444652 656356 0.15 S.dat
1.56859457 0.474258035 35.9740334 239.655197 109.71076200000002 258.102325 59853.0 24.9481812 0.03129783719106308 595061 0.15 S.dat
1.86149704 0.596683979 25.6180038 297.989319 171.71528600000005 250.191345 59853.0 24.8508186 0.042282616249489306 381446 0.15 S.dat
2.12091708 0.69334209 10.0910244 288.913025 138.437469 223.027985 59853.0 24.9845734 0.02702410919493614 423078 0.15 S.dat
1.5053674 0.682097375 13.7335939 264.090118 117.859024 312.222565 59853.0 24.6936684 0.03723663068775672 692357 0.15 S.dat
2.41542172 0.593020201 56.3945961 20.3452206 248.523987 175.04453999999996 59853.0 23.858785600000004 0.008861783444375883 567970 0.15 S.dat
2.65392709 0.759072423 24.6809654 258.18417400000004 291.590607 359.254974 59853.0 23.5458012 0.005474352540094024 87728 0.15 C.dat
4.14635181 0.795779169 85.83010859999997 217.758575 284.120026 252.72244300000003 59853.0 24.779129 0.04786480708953615 335546 0.15 C.dat
2.5063777000000003 0.7044168709999999 24.3224258 289.2437740000001 274.370453 45.0803909 59853.0 21.5656853 0.005064267509235336 107219 0.15 C.dat
1.93380845 0.472573131 51.0908928 5.77919483 29.0421982 199.640549 59853.0 24.8791676 0.027755431092542113 24181 0.15 S.dat
1.80682075 0.665914714 67.1528625 265.372406 248.802017 12.4664888 59853.0 24.3679829 0.027567866456419395 441241 0.15 S.dat
1.28475595 0.251242191 36.5386658 18.3082867 75.6442032 147.217773 59853.0 24.9417973 0.013678790534615728 585825 0.15 S.dat
2.31122208 0.6513168810000001 5.30806732 210.896027 164.04075600000004 153.042282 59853.0 24.9388676 0.04654672162199255 240999 0.15 C.dat
2.0100944 0.474858344 25.0456142 180.932755 156.90696699999995 166.197784 59853.0 24.8101559 0.04612202039931734 315449 0.15 S.dat
3.44485307 0.770662308 39.93720250000001 297.452942 291.945892 190.421982 59853.0 24.5456505 0.012333840726282718 126441 0.15 C.dat
1.50247192 0.358008265 16.4158649 180.725952 204.982483 240.609283 59853.0 24.0092125 0.031821597431277965 551514 0.15 S.dat
2.16026449 0.629289448 46.12030410000001 297.315582 243.552643 88.5226059 59853.0 24.973959 0.0055990188071478215 607792 0.15 S.dat
0.810863435 0.38012296 22.129528 312.410187 193.819138 40.2332115 59853.0 22.9176922 0.04988677522538295 185293 0.15 S.dat
2.39613366 0.672378659 6.46199656 295.465881 175.06517 301.644928 59853.0 24.8468037 0.005774940167105617 762762 0.15 S.dat
1.08984566 0.192993432 26.0599079 290.046753 305.405151 156.75659199999996 59853.0 24.2553787 0.0291773769455152 344152 0.15 S.dat
2.257478 0.63253659 6.13522243 123.430626 102.846344 174.613373 59853.0 24.9332581 0.0032451223715781814 569800 0.15 S.dat
2.41510415 0.862452865 26.136947600000006 240.861221 168.136612 160.709518 59853.0 23.5108795 0.024005149695933408 175063 0.15 S.dat
1.57310855 0.37204659 22.5562725 24.6572266 96.50634 174.913177 59853.0 21.2010021 0.02828213906609103 737343 0.15 S.dat
1.47221243 0.382625252 53.80089570000001 55.9150238 199.111771 109.04303 59853.0 24.6048393 0.0332722158484794 209932 0.15 S.dat
1.23608959 0.308248252 49.49539179999999 239.79327400000003 268.247314 19.7940369 59853.0 23.7598114 0.01498647881547035 178418 0.15 S.dat
2.41016316 0.708605945 14.543111800000002 249.354721 62.231658900000006 66.5991974 59853.0 24.9016151 0.021922550110019808 289181 0.15 C.dat
3.56028199 0.776441395 19.2292728 239.24029500000003 336.6040950000001 167.214706 59853.0 23.6797581 0.012574129971547904 762968 0.15 C.dat
2.18853331 0.575223625 14.5159407 27.5558243 278.483734 179.92648300000005 59853.0 24.1300144 0.03725436653164652 135159 0.15 S.dat
1.05310464 0.245722398 14.1520605 265.504517 328.711151 220.598251 59853.0 24.227972 0.0029511623841594645 10750 0.15 S.dat
2.02535152 0.539536238 1.80952203 200.656296 236.514023 260.17034900000004 59853.0 24.6279564 0.00702938949726677 139205 0.15 S.dat
1.41345203 0.274503052 14.6624603 339.761627 158.362122 321.513611 59853.0 24.5493317 0.04766873887021044 455942 0.15 S.dat
1.92325711 0.469192326 46.4173164 0.976045132 128.440125 76.9438782 59853.0 24.5602112 0.036214295757681925 254512 0.15 S.dat
1.58415329 0.450249046 3.17022538 350.824066 20.061142 15.1021671 59853.0 24.3991833 0.03638754145283069 95732 0.15 S.dat
1.07069933 0.209685102 18.7481098 282.460052 254.381073 294.8222350000001 59853.0 24.941307100000003 0.030581066087083518 37167 0.15 S.dat
1.41385996 0.269750834 68.8962097 201.328674 149.00972 162.900421 59853.0 24.2504864 0.037232968926071454 280269 0.15 S.dat
2.14465404 0.620898843 8.88658714 78.02838129999998 264.306732 103.99601 59853.0 24.6453972 0.04247731413791948 549097 0.15 S.dat
3.77381301 0.742729902 44.4492607 155.209274 41.3394699 86.88432309999997 59853.0 24.6518726 0.006672937576161571 699087 0.15 C.dat
1.10900652 0.103568509 19.9045029 155.44757099999995 204.97052 350.749451 59853.0 24.8258514 0.00809029948035816 718600 0.15 S.dat
3.59768534 0.749508739 46.3428535 27.131444899999995 78.5053864 146.864731 59853.0 24.7015152 0.037689320271635296 507282 0.15 C.dat
1.54753947 0.70791167 1.09920323 150.522308 182.127365 220.297791 59853.0 24.2721996 0.012759285922962278 785650 0.15 S.dat
2.24909639 0.712266326 25.1486702 77.3674698 258.04068 106.823959 59853.0 24.3203812 0.0324074198832132 31916 0.15 S.dat
1.78045666 0.488038898 3.00559378 165.493103 6.13825703 350.243988 59853.0 24.4648037 0.025855717407393338 172962 0.15 S.dat
2.56492639 0.720851123 13.4281473 108.108643 107.994385 275.224457 59853.0 24.9879322 0.0038414400155905373 729430 0.15 C.dat
2.30078793 0.665985405 4.81511831 133.131805 89.675087 84.6574936 59853.0 24.933754 0.02902977864310057 231281 0.15 S.dat
1.23420072 0.646255612 37.8447227 248.463745 234.286469 304.741547 59853.0 24.8216362 0.04382830529315608 277276 0.15 S.dat
2.43427777 0.7298040990000001 2.5737946 45.9414864 281.57489 355.09729 59853.0 24.8516693 0.02564444529596049 118240 0.15 C.dat
1.22778034 0.167461112 36.8175735 209.940292 348.658051 156.170273 59853.0 23.859663 0.04932493838851988 372329 0.15 S.dat
1.28162038 0.311000317 19.211305600000006 135.237778 16.297037099999994 229.785263 59853.0 24.775081600000004 0.04702058737018324 588617 0.15 S.dat
3.82470965 0.7907081840000001 54.0261765 52.0955276 76.67209629999998 101.115311 59853.0 24.9788437 0.018391886348080345 377328 0.15 C.dat
2.41853976 0.587774634 32.6016998 5.24360085 67.29998020000001 161.876297 59853.0 24.7060509 0.012601918387134587 70215 0.15 S.dat
2.19894886 0.5846346020000001 21.9984665 142.056427 206.325195 338.32843 59853.0 24.8220749 0.005680138863030046 205065 0.15 S.dat
1.30275214 0.547779381 19.9397449 94.6293182 65.022049 41.579422 59853.0 24.1344414 0.017176887226553385 292399 0.15 S.dat
2.05707645 0.5283514260000001 43.960434 13.7179327 33.0338936 161.927795 59853.0 24.7269154 0.01578561039292089 84973 0.15 S.dat
1.5366416 0.401747823 11.822119699999998 305.156128 234.811935 357.716644 59853.0 24.7885361 0.02265595031928404 284246 0.15 S.dat
0.767926812 0.40579921 4.90121889 11.5966377 223.590454 167.557068 59853.0 24.8169727 0.02436225772733313 79292 0.15 S.dat
1.2985934 0.253896356 6.8745327000000005 36.7523689 193.385193 309.071533 59853.0 22.624855 0.00644437470330104 703761 0.15 S.dat
2.18720412 0.552765965 1.68051052 79.05603029999997 2.35600948 90.7213364 59853.0 24.9591007 0.02633019643011537 37776 0.15 S.dat
2.07187486 0.5235336420000001 11.7874794 170.37524399999995 2.00146437 147.26088 59853.0 24.9934349 0.0049616153677565075 770029 0.15 S.dat
2.58616805 0.6459573510000001 30.0155697 205.13681 185.98848 329.273743 59853.0 22.939830800000006 0.04865125572647626 312389 0.15 C.dat
1.20512104 0.334723204 17.4793415 101.298409 11.4340315 105.808502 59853.0 24.7438259 0.004742049902619863 794829 0.15 S.dat
1.98958182 0.7338067890000001 75.3151627 97.2002258 38.02545170000001 235.722137 59853.0 24.4032364 0.02108540488871241 750051 0.15 S.dat
2.82649112 0.781560302 4.98744297 85.62365720000003 296.2914120000001 243.886597 59853.0 23.8629169 0.0025774201302212326 74848 0.15 C.dat
1.94329214 0.653009713 5.11854315 285.357178 302.351959 111.12171200000002 59853.0 24.7854843 0.01045583029116812 305982 0.15 S.dat
0.929006875 0.281930089 23.8237419 249.026398 217.159012 25.1144562 59853.0 24.6707668 0.04649387938547531 55732 0.15 S.dat
1.99652016 0.487246275 12.2775393 341.475861 341.459869 110.374603 59853.0 24.7128143 0.029182287897648432 212366 0.15 S.dat
2.11990356 0.550765693 0.0647041723 182.343597 278.278748 190.785553 59853.0 22.3530025 0.0004328109042752244 653860 0.15 S.dat
2.02978492 0.610009789 44.03822329999999 120.314056 94.2405701 242.852951 59853.0 23.9695091 0.036533985525037116 498221 0.15 S.dat
1.05935764 0.45309785 10.2429399 240.677399 341.198334 276.311462 59853.0 24.4215374 0.022978552137734854 634769 0.15 S.dat
2.60117078 0.72254777 27.3078098 113.630104 229.274979 144.450043 59853.0 24.8237476 0.017456213952655817 478120 0.15 S.dat
0.8863635059999999 0.458529383 26.3715076 233.036713 314.332611 92.839592 59853.0 24.7167225 0.03206787840585808 317504 0.15 S.dat
2.0521841 0.7954086659999999 18.324646 116.950249 276.188599 99.1264343 59853.0 22.8484154 0.042692620726879515 363743 0.15 S.dat
1.13281631 0.142860696 20.5518284 115.059586 101.530487 197.966965 59853.0 24.5694218 0.028020672759269803 3175 0.15 S.dat
2.31345987 0.581116259 11.458787 140.56337 285.218994 321.350098 59853.0 24.6423168 0.048384431578361566 328964 0.15 S.dat
0.921801031 0.136038512 11.5816526 162.729462 45.0773239 232.034653 59853.0 24.5040627 0.04816612144164414 676667 0.15 S.dat
1.00956202 0.311744899 11.4582806 92.4728394 187.614731 229.74794 59853.0 22.8866596 0.0385851794597266 638241 0.15 S.dat
2.8725512 0.6929185990000001 10.0818243 38.5295372 276.230865 65.0834885 59853.0 24.9871006 0.024159667996722256 542523 0.15 C.dat
1.58316195 0.527844965 10.1654806 113.623779 291.758209 156.01886000000005 59853.0 24.8016701 0.016401233174705064 780746 0.15 S.dat
2.55055666 0.73741591 12.7225266 63.1012077 151.15254199999995 99.1699448 59853.0 24.961277 0.04501666808524752 349818 0.15 S.dat
3.60836911 0.736634672 26.674863800000004 169.78808600000005 331.655792 235.243591 59853.0 24.252653100000003 0.03191016226298257 457689 0.15 C.dat
1.22341287 0.620385289 13.250329 74.1700821 256.147797 9.22305489 59853.0 23.277874 0.024283182074519308 793115 0.15 S.dat
1.86555219 0.689989388 13.9249134 256.503082 317.771545 151.784607 59853.0 24.6741962 0.042229134576886526 375172 0.15 S.dat
2.60977817 0.7735605240000001 10.0872679 254.10704 185.371017 62.19801329999999 59853.0 24.8894215 0.03765906891155414 646144 0.15 S.dat
2.07832861 0.668285489 3.46224594 252.839066 43.4545441 184.766327 59853.0 24.6381779 0.005176159476237218 259920 0.15 C.dat
1.4203018 0.31703797 20.9179344 215.865265 60.64326479999999 200.152237 59853.0 24.9057693 0.00488595780986744 54042 0.15 S.dat
0.8618581890000001 0.204415679 21.3482418 151.752884 124.132355 301.787903 59853.0 24.8123226 0.021721488638572074 359053 0.15 S.dat
1.00078154 0.404992253 17.2165375 116.80217 293.660889 350.067963 59853.0 24.9173813 0.0040439655507869925 467279 0.15 S.dat
1.48459625 0.29816708 86.3429031 178.14595 19.6255951 270.780304 59853.0 24.6294117 0.04228649055289095 360165 0.15 S.dat
2.16872644 0.767879546 18.8556423 265.989838 71.70416259999998 223.347427 59853.0 24.2541504 0.016745049732536318 310804 0.15 S.dat
1.95979583 0.5219111439999999 31.508091 43.1652527 42.2260056 142.910507 59853.0 24.7034969 0.03754497058038057 435609 0.15 S.dat
2.43798375 0.722680628 106.776047 100.370499 337.986053 35.043438 59853.0 23.5308456 0.035359343919743165 652432 0.15 S.dat
2.22722054 0.552036583 39.7977409 162.275803 271.90173300000004 113.977989 59853.0 23.361742 0.03081064735323972 507785 0.15 S.dat
2.41348076 0.597969294 6.29649353 204.991531 256.193085 233.290924 59853.0 24.1831818 0.012533643721236056 657314 0.15 S.dat
2.71750402 0.6969048379999999 10.756030099999998 137.68403600000002 218.890106 264.860413 59853.0 20.9451447 0.03309411548641944 442584 0.15 C.dat
1.90835154 0.6243698000000001 8.08193016 278.50058 319.1867680000001 174.205841 59853.0 24.4972839 0.01257439396143443 227369 0.15 S.dat
2.66083598 0.7170352940000001 2.31084561 309.683044 122.582977 337.056061 59853.0 24.9053688 0.009559784450507605 149888 0.15 C.dat
2.08479333 0.535670996 13.3932219 38.9352875 227.27739 307.8226620000001 59853.0 24.6696014 0.02786661856891425 656804 0.15 S.dat
2.36530089 0.62717855 9.05267525 244.222626 331.195648 23.2959824 59853.0 24.8124695 0.04766085516827755 124888 0.15 S.dat
1.85096383 0.5215469 4.99090862 258.294647 283.8076779999999 303.692505 59853.0 23.7765751 0.045429955221617885 221052 0.15 S.dat
1.32785773 0.38576287 36.1963425 99.8229218 182.558334 182.871689 59853.0 24.280447 0.04937185825111747 542847 0.15 S.dat
2.52330017 0.88509953 40.5264473 238.541473 105.953255 262.888367 59853.0 24.6380177 0.013537123023613654 448105 0.15 S.dat
1.99252021 0.687673092 32.4691124 83.1584244 74.2284088 137.000626 59853.0 23.6442928 0.009954660134110616 199057 0.15 S.dat
0.927802801 0.0473134853 40.80743029999999 196.607925 330.070618 183.985275 59853.0 24.8908787 0.04239362222393005 39260 0.15 S.dat
1.64765203 0.486777335 15.4089766 298.923553 304.426514 251.850586 59853.0 23.8055782 0.001581006695068596 267366 0.15 S.dat
1.48759317 0.7532708640000001 29.110042600000003 247.63443 169.401428 76.51776120000002 59853.0 22.8361187 0.0423937953760208 14065 0.15 S.dat
2.64358497 0.689047933 74.1159592 229.15496800000003 333.416748 152.429352 59853.0 23.2293644 0.03124011892394466 666096 0.15 S.dat
2.48406172 0.704605103 22.3076038 115.129448 318.668488 333.019287 59853.0 24.1562843 0.014706860642834604 783596 0.15 S.dat
1.42556274 0.318221152 16.791605 43.8127899 278.90100099999995 298.925446 59853.0 23.1565495 0.0215133514447366 738607 0.15 S.dat
1.74091876 0.649113953 46.0184631 86.888382 93.4959793 35.4369698 59853.0 24.8959827 0.008060820416216181 768198 0.15 S.dat
3.45765996 0.716116667 16.0697784 15.9719324 211.761063 320.219025 59853.0 24.1499367 0.00721564589060764 170272 0.15 S.dat
1.45641363 0.69877255 11.3817854 59.0295944 303.706726 105.106209 59853.0 24.270477300000003 0.035250777482193095 179679 0.15 S.dat
2.25388312 0.6532538529999999 4.7407589 141.016983 233.102188 211.44699100000003 59853.0 24.138525 0.03065889734142285 417146 0.15 S.dat
2.28124928 0.7130306359999999 9.09679413 270.993988 246.100189 102.597977 59853.0 24.9193459 0.020975887891475656 260710 0.15 S.dat
1.71035945 0.412052214 37.2062225 19.8890095 135.248764 355.128204 59853.0 24.2884083 0.03721369139220952 638712 0.15 S.dat
1.13323498 0.32831519800000003 18.4440136 277.6008 165.92334 208.772537 59853.0 24.6919174 0.017220301538184483 417252 0.15 S.dat
1.42160308 0.354844421 41.48638920000001 50.8739929 23.8325958 61.5310669 59853.0 24.6020699 0.01967448858574272 632040 0.15 S.dat
1.50132108 0.3488383 19.7612705 7.82366037 224.511002 274.465912 59853.0 24.7816257 0.02852949986705962 16117 0.15 S.dat
1.51523554 0.351295143 25.921009100000006 198.549652 214.704803 99.5531158 59853.0 24.8700562 0.005666966820136128 209800 0.15 S.dat
2.89389515 0.7467274070000001 36.2596245 116.37735 260.867828 156.86228899999998 59853.0 24.6511669 0.017735196175314643 469256 0.15 C.dat
1.05299151 0.341421336 25.5350742 263.21011400000003 163.004059 295.729919 59853.0 24.9705486 0.01816144689082446 773335 0.15 S.dat
1.32286441 0.36598286 16.4534473 282.527344 86.1700974 76.1741486 59853.0 24.9840775 0.04985799453065823 243544 0.15 S.dat
1.86038828 0.615207374 6.49865198 283.74176 115.20046200000002 184.177261 59853.0 24.9913063 0.00539830730613295 682041 0.15 S.dat
1.72921979 0.405219376 53.1669731 193.447403 186.794113 120.441849 59853.0 24.8459625 0.03631391514617509 627020 0.15 S.dat
1.49576855 0.544617891 36.9237251 274.951294 14.7585974 176.59878500000005 59853.0 24.5017052 0.009384450534342684 587331 0.15 S.dat
1.31118202 0.248816714 21.1602993 46.5367889 218.634796 338.061188 59853.0 24.3347702 0.039438737145620496 168028 0.15 S.dat
1.90336239 0.763407528 27.4502316 69.4470978 1.40032768 230.733002 59853.0 24.6721363 0.03786844186277117 165274 0.15 S.dat
2.07348013 0.6423593160000001 10.7563801 118.903267 349.97229 292.866547 59853.0 24.9762173 0.0256137488554716 83015 0.15 S.dat
0.86935252 0.348643988 29.521513 139.769562 117.122635 81.2797012 59853.0 24.8845253 0.04750910629831725 107272 0.15 S.dat
1.38672149 0.339369178 34.325573 53.6818161 300.027954 224.381393 59853.0 24.5494213 0.0057598673033651075 580663 0.15 S.dat
2.42425084 0.86247915 26.076362600000003 60.31641010000001 75.2573166 173.529358 59853.0 24.9884129 0.021997332917600088 435164 0.15 S.dat
1.2151916 0.24207361 18.7188473 40.1397514 350.331482 358.1851200000001 59853.0 24.5292912 0.038548552231098 477983 0.15 S.dat
2.15969419 0.7042211290000001 2.26058936 18.4780712 108.975685 125.964432 59853.0 24.881452600000006 0.03493313132983664 455309 0.15 S.dat
1.79257107 0.767042518 10.9603662 251.388367 332.460938 206.604996 59853.0 24.2364197 0.006647472513826102 350354 0.15 S.dat
1.96415055 0.560721397 44.449688 235.441238 339.571228 330.358704 59853.0 24.7154808 0.028416297776748624 736977 0.15 S.dat
1.67846072 0.481451631 6.46326685 280.973633 17.6313076 6.69376373 59853.0 23.8988438 0.045785942755506896 286439 0.15 S.dat
2.14883757 0.62012285 25.9261532 63.43645479999999 91.663353 69.9494247 59853.0 24.395895 0.03687211152591792 9022 0.15 S.dat
2.36913466 0.63845259 10.3945494 312.841614 204.320831 175.249771 59853.0 24.7315598 0.0120780198836393 738220 0.15 S.dat
0.965032935 0.470247775 25.864542 304.096741 330.99176 34.633091 59853.0 24.7506294 0.020655007078193816 796828 0.15 S.dat
1.85083532 0.521287739 41.9126244 49.0004501 253.080795 66.55799870000001 59853.0 24.8776855 0.01003584784919673 674247 0.15 S.dat
2.64141321 0.678616643 25.0251274 60.991436 321.105225 136.07806399999998 59853.0 24.7014961 0.041310615587641694 130886 0.15 S.dat
1.72849584 0.6013998389999999 5.68436098 118.230629 313.15213 296.184387 59853.0 24.584444 0.028225811562581745 562276 0.15 S.dat
